Image URL;Artiker Number;Title;Manufacturer;URL;Shipping Cost;Price;Stock;Condition;RAM;GPU;Processor;SSD vs HDD;Screen Size;Screen Resolution;Product Weight;Supplier;Positive Feedback
https://i.ebayimg.com/thumbs/images/g/3rgAAOSwMsRjmFk~/s-l300.jpg;304737612477;16 Inch Laptop For N5095 CPU 2.4G 5G Dual Band Wifi 1920x1200 IPS Display;Unbranded;https://www.ebay.com/itm/304737612477?hash=item46f3c6f2bd%3Ag%3A3rgAAOSwMsRjmFk%7E&amdata=enc%3AAQAIAAAAwG8YhucKLYMrkc2qrV6TRG%2FwDfUkJX3%2FfIxyu9OOi2nI4PDn6JVINMinvcXz9QMKDAlQgNF%2BMi%2FSlapQ9Krz6bcRq7A0nIPPFq3t1XJ5NCeYbOGR62uO8we9Q%2B2x3OYG1VLgjB4bhKD2Nw4hmWaaNlLfjXTG1%2FSUzXvUFI0IXAranKVvEhq0%2FdrL0nPmcpBcRDfrgtVzboCKqwRy%2BG8jj8RgTOf%2FapMSVPfTKcJD7bfaSTHDW%2FF5xGTIrMsGhttkeQ%3D%3D%7Ctkp%3ABk9SR7KYn_q4Yg&LH_ItemCondition=1000%7C2010;304737612477;US $268.92;5 available;NewNew;;;as the description; | ;as the description;;;coolstoreonline;98.8% positive feedback
https://i.ebayimg.com/thumbs/images/g/bwoAAOSwfNVkUQZB/s-l300.jpg;385586695252;"HP 14-dq0070nr 14"" Touchscreen Laptop N4020 4GB 64GB eMMC W10S 47X82UA";Unbranded;https://www.ebay.com/itm/385586695252?epid=25050729656&hash=item59c6c20c54%3Ag%3AbwoAAOSwfNVkUQZB&amdata=enc%3AAQAIAAAA4MSIJUfNlE%2BqIdALiJLKoTgsESN22f4uHqp2K6LV%2BNoVB3BxywjaW0J4AHUXmCApf2NLcePpPAk1X24nm3t6yuioeUTIAxOWXD4h1qdgM4lqAOzVtm3K5Hh0tgVjnbCUn%2FmJc1XL8tFlAwLZtHVoWpu10cbxE0ZCn%2Fm3nNc2wL8R9lvTukBVEgUu%2Bi%2F2Z85rgjUnzvKnvVOq9qryJWkLHo9qb87jg1ngxTjzEPvPawK04%2FVDRw9Ea7BtcBihKH6poPrlWd9hoD%2FkQM15p3EbX4yhJBj8mFQ7ni9O3QeHSVMG%7Ctkp%3ABk9SR7SYn_q4Yg&LH_ItemCondition=1000%7C2010;385586695252;US $283.56;More than 10 available;NewNew;4 GB;UHD Graphics;Intel Celeron;64 GB | 64 GB;14 in;1366 x 768;3.22 lb;nothingbutsavings;99.2% positive feedback
https://i.ebayimg.com/thumbs/images/g/POkAAOSwyqBkUgp1/s-l300.jpg;385588361846;"HP 14-dq0080nr 14"" Touchscreen Laptop N4020 4GB 64GB eMMC W10s 47X83UA";HP;https://www.ebay.com/itm/385588361846?epid=7051003148&hash=item59c6db7a76%3Ag%3APOkAAOSwyqBkUgp1&amdata=enc%3AAQAIAAAAwHX%2FkgOkyXOaiFCAUC3h9e%2FL4usGxh6frokR5ofgsrL%2BYcudFqC15c%2Bs9ZGxT6erCEGerbX%2BFL79cU7tDEN2YdfY5UWW5TxcoR%2FgoLtYFdLCGBAG9BPMP7djYfsVoU7yrrVpcoNfA6IF9Pm4jAbX9kwhXnQhygXDsaM3nnBrXQbPMxD8f8V9cVo4s7%2BWhObuZydx2Ysfzq6C0Jwi%2FzJqYHQpv1UsP5CY40iCcs4yFbr7WsM0fjxrdz6241GOYNq12w%3D%3D%7Ctkp%3ABk9SR7SYn_q4Yg&LH_ItemCondition=1000%7C2010;385588361846;US $283.56;More than 10 available;NewNew;4 GB;Intel UHD Graphics;Intel Celeron N;64 GB | 64 GB;14 in;1366 x 768;;nothingbutsavings;99.2% positive feedback
https://secureir.ebaystatic.com/pictures/aw/pics/stockimage1.jpg;204355837928;15.6 Inch FHD Laptop For Celeron J4125 12GB RAM Backlit Keyboard WiFi New;HP;https://www.ebay.com/itm/204355837928?hash=item2f948e9fe8%3Ai%3A204355837928&amdata=enc%3AAQAIAAAA4DgI2G2v0s4Yc5dUkECx1OmJ%2BHHXYh%2FCjQXKmpQ20fSn6VoPs2IWtkBGKesJ2%2FwLsLqIy7zfGfnyMop2JKIzf67o3DLrWFtDKLM%2BDP3lcpSL5nRvdG4LyjDHAkay8y2Ff7Og%2Fwi0xsIS5xDb336WV2iOKZm12BINz9qzcLYjl9bZxU8Z0wmdvz3lnas%2F29qDp0otMBUnTUJnRt3KlLRBah9jkL2C%2Fzg9%2FfLPpLNJIHuN0C2BSLja2yqAKOIFbi7YXebU7c33NxW7tlZjoT1rabf0NJzLnTELbTtAFWaBmkya%7Ctkp%3ABk9SR7SYn_q4Yg&LH_ItemCondition=1000%7C2010;204355837928;US $283.74;4 available;NewNew;;;As Describe; | ;As Describe;;;autobuycentre;96.5% positive feedback
https://i.ebayimg.com/thumbs/images/g/sVwAAOSwps5kIP-Z/s-l300.jpg;394533266903;Laptop 15.6 Inch IPS Display Quad Core CPU 16GB 512GB Fingerprint Reader Laptop;Unbranded;https://www.ebay.com/itm/394533266903?hash=item5bdc03e5d7%3Ag%3AsVwAAOSwps5kIP-Z&amdata=enc%3AAQAIAAAA4JdzqltQyI7xHIZg9Vwb3FaibN79wXmF1F0ztOBqpqi%2BWhovgeZQJvd0x60E7orCQXA8mLZSkCvzMOWfr8eFalozwrzijdkxdTYnqlnBiWkECtt6mfIRXgiNE%2BpMsW2tkXJMpRoP2qee0X4zyt23WTbgsmtnuFG8EOwIQ%2BJnxuHumT5sXnmRtzGrPj8znWUwJrJGgpxufYGo6ZhVkkI%2BeC9nP61zaUYC61NrkTnN6fPJNZOwmbctjzr5TUPvXR1PBTuYyKGmH62WByFaBLo6b1uh8hDkKvYzAQcEPjGkx0cu%7Ctkp%3ABk9SR7SYn_q4Yg&LH_ItemCondition=1000%7C2010;394533266903;US $283.97/ea;4 available;NewNew;;;As the description shows; | ;As the description shows;;;lamonlikeit;94.7% positive feedback
https://i.ebayimg.com/thumbs/images/g/P4oAAOSwDndkKqMp/s-l300.jpg;394546758364;15.6 Inch Laptop Quad Core Quad Threaded 16G Laptop With Touchpad Keyboard;Unbranded;https://www.ebay.com/itm/394546758364?hash=item5bdcd1c2dc%3Ag%3AP4oAAOSwDndkKqMp&amdata=enc%3AAQAIAAAA4P10fk5VYRfcWnckuPiZlti1Bg2U28YTPglwrnISBe0kImWYfmlmuFaAXehdN6vNfzZQS2c%2FYBnfoW16Jfa5BsizSGjo9IZLHNcsJYXDXAwqx9VQPeSkqiBNVTVqBHU8CYf9O%2FKqglvUSDI32GNkfxtB%2BH12mVqpLQhWI6cJ9CO2lXJZE7QJuI3K3g0D0vG6oLpKinsIh%2FwNpGhEudCd%2Fr6Hfx4I4XwBb5CYbrMrJUIfVaKK55mXNWh6poVVQ7eYHGv9f3C9trvY%2FsNgb2hLigAv93nrqNPanV%2BNQ8g%2Bcx0O%7Ctkp%3ABk9SR7SYn_q4Yg&LH_ItemCondition=1000%7C2010;394546758364;US $274.11/ea;4 available;NewNew;;;As the description shows; | ;As the description shows;;;lamonlikeit;94.7% positive feedback
https://i.ebayimg.com/thumbs/images/g/7tIAAOSwHgVkfwBn/s-l300.jpg;385663312323;"HP Stream 14"" Laptop 32GB RAM 64GB eMMC Intel Celeron N4120 Rose Gold Office 365";Unbranded;https://www.ebay.com/itm/385663312323?hash=item59cb5321c3%3Ag%3A7tIAAOSwHgVkfwBn&amdata=enc%3AAQAIAAAAwCm8YhGamtewbdImibvVFog8OCNvmlBAu4SuP%2Fuja3D6UNmyx0NCtRLOo9e8t4fSVKQbTUcGCSUrfRZDGPI0m8yBPDcf2RtUypuo4uJSlRdyYBrV4%2F4L6%2BofjqrHyhhD1AkCCMKK4QFSy51f9%2BdzFCp81zZaQ9ETBAaR9qvfDTYRUqe3Zjbbl3DWCu04yV7vtqZM%2BV4Ap7u72p9TlPMarAx%2FvqQ4y0otlpPI%2FDOEkuMtcvZIYMvcC03Iy6r7y34NcA%3D%3D%7Ctkp%3ABk9SR7SYn_q4Yg&LH_ItemCondition=1000%7C2010;385663312323;US $284.49;5 available;NewNew;;Intel UHD Graphics 600;Intel Celeron N;64 GB | 64 GB;14 in;1366 x 768;3.24 pounds;rockystoneelectronicsllc;97.9% positive feedback
https://secureir.ebaystatic.com/pictures/aw/pics/stockimage1.jpg;285244513028;Pink 15.6 Inch IPS Quad Core CPU 16GB RAM 512GB ROM Fingerprint Reader Laptop;HP;https://www.ebay.com/itm/285244513028?hash=item4269e5db04%3Ai%3A285244513028&amdata=enc%3AAQAIAAAAwLo032wERHfcECS2OG6ZvkVD6H1WO481WaS09ehr3Wd7AKvSLW8hcjYt3EIj1XeTJt8LVfJfc9TG0tBrAHTZldfEK%2F4XjQA76nGSjWMf5TMn23XJrxbt7fZYHXHdMu1moNeqGP9Ue4uPzypuNQTxOEzzNhnyKhI8HIILYsxf6E9QXJPJhJICMIXKYWBjK59YiMcSVTCWSv6zvu2CRAbgoIZWquJ8pGlHXPGnIgr2ydhKb15%2FI3oA8pDKbcV8ySKVVA%3D%3D%7Ctkp%3ABk9SR7SYn_q4Yg&LH_ItemCondition=1000%7C2010;285244513028;US $284.61/ea;4 available;NewNew;;;As the description shows; | ;As the description shows;;;dointimestock;98.4% positive feedback
https://i.ebayimg.com/thumbs/images/g/1vwAAOSwBy9kjCtM/s-l300.jpg;354853035811;16 Inch Laptop 12GB RAM IPS Display 2.0GHz Quad Core CPU Front Camera;Unbranded;https://www.ebay.com/itm/354853035811?hash=item529ee39f23%3Ag%3A1vwAAOSwBy9kjCtM&amdata=enc%3AAQAIAAAA4Kxt%2BsYR362Q4Q0k00dd7VZoZ3iOLtzOjWgC2fWPnD3U43hXSuMNlBQDbPcQvJj1zXoOfJlrbjfHOtZH8rMWIwpo702W7j723nW6ghMjIQhjuNyt3zmZjfc5auM5frOeswiZEbqtTwi9VgwO6CWPMNn%2BiN6gpnLDaoB%2BEsb6wSXKxIYfgtrB6xNIPb31lKd4qYdVbbKulVVvyD%2BsVLkfcOfspoPqPB5PwybRWVfWLIph3BcNCljOAZgljsAtEuHb%2BgYV1K2DXJspsef%2F%2B8HB%2BEx9txibCW90W5ZtaeFJtrfS%7Ctkp%3ABk9SR7SYn_q4Yg&LH_ItemCondition=1000%7C2010;354853035811;US $284.65/ea;8 available;NewNew;;;As Describe; | ;As Describe;;;goodsbetter;98% positive feedback
https://i.ebayimg.com/thumbs/images/g/HzkAAOSwg6VkrS25/s-l300.jpg;175774272215;16 Inch Laptop 12GB RAM IPS Display 2.0GHz Quad Core CPU Front Camera Hot;Unbranded;https://www.ebay.com/itm/175774272215?hash=item28ecf68ad7%3Ag%3AHzkAAOSwg6VkrS25&amdata=enc%3AAQAIAAAAwCp7V%2BH6ZA1HPFmvS8SztLtBVlJpVIBmCg4NZ3d8rdVG77MM7bJJsiKso0gt94f2UQv61RUNoh1s3cxFEjcuHjCg8iUQUNTCGYFLVjAoBHKDc9B%2BsotPR%2FrGY2YhUgCVmtxmtu%2FbGAytA%2FqcGqewkGu54rLgsXHzfLjOIbP91J17BdzsME%2FrpkTeT5N7IeVhZ8YAsq2fjYMZSVaQWkyo83dy%2FnlihqSbhXff1Mf001THJEelRQq%2Fbzayyp8OQhGvwg%3D%3D%7Ctkp%3ABk9SR7SYn_q4Yg&LH_ItemCondition=1000%7C2010;175774272215;US $284.66/ea;8 available;NewNew;;;As Describe; | ;As Describe;;;fastfungoods;96.9% positive feedback
https://i.ebayimg.com/thumbs/images/g/ZFIAAOSwMkdkyl7p/s-l300.jpg;204416044987;ASUS Laptop L210 11.6� Ultra Thin, Intel Celeron N4020 Processor, 4GB RAM, 64G;Unbranded;https://www.ebay.com/itm/204416044987?hash=item2f98254fbb%3Ag%3AZFIAAOSwMkdkyl7p&amdata=enc%3AAQAIAAAAwKnlygwtP1koXhjIG%2BKsXMqvp3RHw2jtnZVQuHzDh9lYeR%2BqqnliAR9f7qA81IyMiqxtM8WIfjtKffZZSx%2FkTwlz3Sjt4Atl8SHFiDEEsu80lhpo8m8kJZ1MEjGnBHWukveJQwrvKmBATLJ59NHkmm7UpyH%2Ba8Lyu1HXApDMlwS3%2F8NXkgMe1lp7Ut3EJfy%2BjMWdbdBHxInHJwdXfj6NtauXBnscdBT5n2AVG3wn07%2BBA9SEBkXT4g3BR7daz9l1%2FA%3D%3D%7Ctkp%3ABk9SR7SYn_q4Yg&LH_ItemCondition=1000%7C2010;204416044987;US $284.82/ea;2 available;NewNew;;;N/A; | ;N/A;N/A;;bitshopus;99.2% positive feedback
https://i.ebayimg.com/thumbs/images/g/GhYAAOSwqQFjmFcW/s-l300.jpg;304737600913;15.6 In Laptop For 11 For N5095 CPU IPS HD 1920 X 1080 Laptop;ASUS;https://www.ebay.com/itm/304737600913?hash=item46f3c6c591%3Ag%3AGhYAAOSwqQFjmFcW&amdata=enc%3AAQAIAAAAwKixPvxyGwBKioeKk5MjDTSpUO6PE6v1uXbsEamRDbnJw8cwiIz86%2FrTgjiW3FA2DSc0KHv32LB7B7ZB1js7fFZI6pzMtrpWLjsXrtFrqowyhW3Xrhv4ftKURSMyGWbM5OgMBHSJnksD2n3T%2FK6cIQ%2BjZOhUEj%2BvZ0ycqjP8jO9fxdaLdVhjPdYsVWJ9uesMAjjs7N2TPO0ojepv8Z5GxBahNVgUcO5XOfnSYvjskeoSdcJxP0%2FO3n6%2FtHQ0oV0O%2BA%3D%3D%7Ctkp%3ABk9SR7SYn_q4Yg&LH_ItemCondition=1000%7C2010;304737600913;US $284.95/ea;5 available;NewNew;;;as the description; | ;as the description;;;coolstoreonline;98.8% positive feedback
https://i.ebayimg.com/thumbs/images/g/k1oAAOSwa5tkOCLG/s-l300.jpg;115769081883;~OVERSTOCK SALE~ Lenovo ThinkPad i5 Laptop PC 16GB RAM 256GB SSD Windows 11 Pro;Unbranded;https://www.ebay.com/itm/115769081883?hash=item1af460001b%3Ag%3Ak1oAAOSwa5tkOCLG&amdata=enc%3AAQAIAAAAwLJtObKzjJEnZmksPfMcArsPV%2BD5ASBEK1k8%2BXPdKtUqSQDPWhMMYRhHXSffVB4Ey910%2BxCX32yYFumsp506aKTXfy7rfk6jlN7Mb5cMXn%2BsK7uRcgdgvCWPD7kbvQpGOzj0ly5iRvE9ZsbPqBFkpNCUtu7RUtJRGUoxaJU93QZOBn7nS226%2BLbViPGp7g3P4D2r9oz6kESuUyI6hV%2BoKjM%2FIvMLb23HCAF4DqvuKxmlfa1oCPyCUDINSr%2BOObS2cQ%3D%3D%7Ctkp%3ABk9SR7SYn_q4Yg&LH_ItemCondition=1000%7C2010;115769081883;US $284.99;Last One / 11 sold;Excellent - RefurbishedExcellent - Refurbished;16 GB;Intel HD Graphics;Intel Core i5 8th Gen.;256 GB | 256 GB;14 in;1920 x 1080;;rinuvo;99.8% positive feedback
https://i.ebayimg.com/thumbs/images/g/sSIAAOSwUklky7Tv/s-l300.jpg;175846106083;"Lenovo 3i Chromebook Laptop, 15.6"" FHD IPS Touch, N6000, 4GB, 128GB, Chrome Os";Lenovo;https://www.ebay.com/itm/175846106083?hash=item28f13ea3e3%3Ag%3AsSIAAOSwUklky7Tv&amdata=enc%3AAQAIAAAAwDRhzlkj0BIRV%2FCx9MGMiVJBihY9uKBzgZC%2F%2FrKgRzE7p9PNYMbkdecwXNVmGburyNGW6G%2FWqZ18Ax0uuTEJVCUFsercdrLF7K4JMd01gQOpzceb3YBsuMNbSX1VXUL0lWmpckKpEMxfo0tBjQ%2FCVtDT3wHEXjQTMzbYp0EM16r5bjgfySgNZ3dC5VDSHKHwLi2c12WHXHuDcoHD9hWx0tbujc3y%2B2jwotKrPLtr%2Fey1RBf59dXEK4SMuzupUv6EdQ%3D%3D%7Ctkp%3ABk9SR7SYn_q4Yg&LH_ItemCondition=1000%7C2010;175846106083;US $284.99;More than 10 available;NewNew;4 GB;Intel UHD;Intel® Pentium® Silver N6000 Processor (1.10 GHz up to 3.30 GHz); | ;15.6 in;1920 x 1080;3.59;Lenovolenovo(Member ID);98.3% positive feedback
https://i.ebayimg.com/thumbs/images/g/r6IAAOSwlklkN42E/s-l300.jpg;295629268976;HP 14 Series 14  Touchscreen Laptop Intel Celeron N4020 4GB  + Microsoft 365 Bun;Lenovo;https://www.ebay.com/itm/295629268976?hash=item44d4e0a7f0%3Ag%3Ar6IAAOSwlklkN42E&amdata=enc%3AAQAIAAAA4E%2FWF7nSrVOcgYVFMXXggfQfkXEgC2U%2BkXQCjKNu3k7dIt7WGE8WS1Hodk%2BYk46gSajZbZMWOPSXKnuprGoVrOvaP%2FOvTYyLhyZKyL2k%2FXFfQz4wjRwpW1HQWcwGOt1kpXkWFsNnYfLGpb%2BzeZZasWilIKoTB66h%2BygtHf%2Fdz7b9ZrL5CciuViaK3YYaRvEYwzhVVFeO%2BYX6es9wi2GFjsTTer%2FULux4Ul1JOlpPPzdOMj8aH8qn9UugyRVsp0CBuKyadw%2Bs9ZYGtLQEwRQiWFmGMgpvTEh7iDXeC9NSPEiF%7Ctkp%3ABk9SR7SYn_q4Yg&LH_ItemCondition=1000%7C2010;US $53.34;US $284.99;More than 10 available;NewNew;4 GB;;Intel Celeron N4020; | ;14 in;1366x768;;antonline;99% positive feedback
https://i.ebayimg.com/thumbs/images/g/QPYAAOSwqG1kxqKg/s-l300.jpg;225699606640;"NEW Lenovo 14"" Laptop FHD Intel i3-1115G4 256GB SSD 8GB Win 11S";HP;https://www.ebay.com/itm/225699606640?epid=9058719451&hash=item348cbeb070%3Ag%3AQPYAAOSwqG1kxqKg&amdata=enc%3AAQAIAAAA4Nt8V7rveko90Bjr27Wg5rywSPXAsYWE3BKjF26x17Xw879iPwOFSiFwU06S%2F0iwc7BlFavhi8Cd0l6LzPqQRKJSIeNhemdpEn4A8Eg%2BVjv51E1Y4shWjtauB0pgFPFi0EbAqQ786VE6EA9Vm8%2BW6aHVud7N9rbvhrSCxm%2BvxH3hytvCASwX82GlqV45RsYRaF6Vn3EencyV996FI%2FpFrparvNbSjTwCKFyjjKVp2%2FCkLnKPUNcE6ACZC4TdZUA7erPM1m07s%2BuKqKHyywPd9Dqg46yAKToVwh0wCygMnEWR%7Ctkp%3ABk9SR7SYn_q4Yg&LH_ItemCondition=1000%7C2010;US $50.51;US $285.00;3 available / 2 sold;NewNew;8 GB;Intel UHD Graphics;Intel Core i3 11th Gen.;256 GB | 256 GB;14 in;1920 x 1080;3.52 lbs;electronics-deal-funbox;97.7% positive feedback
https://i.ebayimg.com/thumbs/images/g/gvIAAOSwFb9j2yLe/s-l300.jpg;175739451308;"NEW Lenovo 14"" Laptop FHD Intel i3-1115G4 256GB SSD 8GB Win 11S";Lenovo;https://www.ebay.com/itm/175739451308?epid=9058719451&hash=item28eae337ac%3Ag%3AgvIAAOSwFb9j2yLe&amdata=enc%3AAQAIAAAA4FXdXppwd3T%2BzT7osVwOhJ5qereTmuGpI8Q2xCUw42MUNlbDqPcLWVk2fwHDm37G%2FUhuUBJx%2FEZbsPk4Pi2pUURhop1cFdhaMQZv0moMm1XeU2pCSn%2BToO5pSQUctspfCo8%2FdZ5qsp8YWqCOqBD8kWMB6cPtjs7uTZGNYyTRlHhng8OlmoNM%2Fyw05gMlznn1LXKbUxm0z%2FPjOkSRmFo5%2FDa%2BHDTQPsEiEEL0I8guWOVwOw4OANo2Jp6vc61XFYGRiySuWm1by54JGaZh42aMbfk2VXnNl9VGwFxo8Cz2Iz6g%7Ctkp%3ABk9SR7SYn_q4Yg&LH_ItemCondition=1000%7C2010;US $46.60;US $285.00;2 available / 1 sold;NewNew;8 GB;Intel UHD Graphics;Intel Core i3 11th Gen.;256 GB | 256 GB;14 in;1920 x 1080;3.52 lbs;dealspread;99.5% positive feedback
https://i.ebayimg.com/thumbs/images/g/QQ4AAOSwSglkAVY1/s-l300.jpg;385454966109;"Lenovo IdeaPad 1i Student Laptop 14"" HD Display, 4GB Ram and 256GB Storage.";Lenovo;https://www.ebay.com/itm/385454966109?epid=27057878877&hash=item59bee8055d%3Ag%3AQQ4AAOSwSglkAVY1&amdata=enc%3AAQAIAAAAwKSPC%2Fd85LbsoYSh9BJfeqgckWgyeJPfIbauOkxCqnblRJcoW72B0pmCHI5evIwbokdKyl9JQxv9jEfrjRFbfsIsSL3b5H43lJQzo649CSbOFjN%2F1FJqUbI7CNY5S0ysz7Jd7z%2BJHrz0pk1BXGiTyRTUTrkJC96namcg1uMUW7UnLuzhaDE7HmPq5bo3f%2FYuZ0p98PtGokaNWrN1Md4L8wD9eQwzYywED1eShGhYyuRsaOGqBHiD%2F35YX9dMYDAC2Q%3D%3D%7Ctkp%3ABk9SR7SYn_q4Yg&LH_ItemCondition=1000%7C2010;385454966109;US $280.00;Stok tidak ada;NewNew;4 GB;Intel UHD Graphics 605;Intel Pentium N-Series;128 GB | 128 GB;14 in;1366 x 768;3.08 lb;raabukh-30;Contact seller
https://i.ebayimg.com/thumbs/images/g/ttQAAOSwp3hh7xvh/s-l300.jpg;363702710409;Asus L406MA-WH02 Laptop (14”, Intel Celeron N4000, 4GB Ram, 64GB eMMC);Lenovo;https://www.ebay.com/itm/363702710409?hash=item54ae5ef089%3Ag%3AttQAAOSwp3hh7xvh&amdata=enc%3AAQAIAAAAwBo8QqGWvNk8rSqnNNKHe51kfxVi5%2FPdag%2F2D9zwIuc20aqJU6VwRtEKr7v8F8fLboPD8m261s8PI0UlGwLN1ymbjyBUCdltGLmxHNO7gLJImznIizytFu2lbuBaaBMSKBljVpKJqPb5L6AqX54QdXB3%2BMXje2O5W3ye0%2FLZe4Yl%2FGC1yQ%2BfXKZRth1tJ%2BKWfArtYe3wXL9cvl569%2BYGwI%2B%2Bk6MdU1NDtPhlBd%2BiGVBEuSOiAEz2GZEp02WC66lh%2BQ%3D%3D%7Ctkp%3ABk9SR7SYn_q4Yg&LH_ItemCondition=1000%7C2010;363702710409;US $285.00;Stok tidak ada;NewNew;4 GB;Intel UHD Graphics 600;Intel Celeron N;64 GB | 64 GB;14 in;1366 x 768;;she_5616;Contact seller
https://i.ebayimg.com/thumbs/images/g/IxwAAOSw2NJkkcJ7/s-l300.jpg;314660193808;Lenovo ThinkPad T480 14 HD Laptop - Intel Core i5-8350U, 16GB RAM, 256GB SSD;ASUS;https://www.ebay.com/itm/314660193808?epid=14057367957&hash=item4943358610%3Ag%3AIxwAAOSw2NJkkcJ7&amdata=enc%3AAQAIAAAAwP7wTZ%2Bw5YldFL%2BAQByPXXbEse57HLi5pIaerKKOC8UzywV%2Bfx8D%2FAydvLj7gG9Y4GdHoMuKQtI6qei2nYKznDKeo6%2B9j8nGlxqveVe%2F2ZRQhboBUd9v5QfKMqn8UhJqMYjNgOjXDcOQYiWbqaQrtoeuvkcNKmIKi0Bc0IH%2BElbIbBC%2B4EVDuujsh%2BckiLwMHNlPB4AXCViiXoLfaSUUjSDIi%2F2y8FdA%2BWMgo1fMpUfbrloDl%2FzJzd8zA6y3ci12dA%3D%3D%7Ctkp%3ABk9SR7SYn_q4Yg&LH_ItemCondition=1000%7C2010;US $43.09;US $285.01;Stok tidak ada;NewNew;;;Does not apply; | ;Does not apply;;;buppan.y89;94% positive feedback
https://i.ebayimg.com/thumbs/images/g/1hwAAOSw6D9kv5MW/s-l300.jpg;175833877195;"HP Chromebook 14 Laptop, Intel Celeron N4120, 4GB RAM, 64 GB Emmc, 14"" Chrome OS";Lenovo;https://www.ebay.com/itm/175833877195?epid=25055275895&hash=item28f0840acb%3Ag%3A1hwAAOSw6D9kv5MW&amdata=enc%3AAQAIAAAA4Cvl8dPAqQG6NxBCMTZ26KmqI7bTPB5zzOno2tBHw%2B32glWXgNIN%2BIxTTwyRghvE9wjlLmuqV4M%2BCbUE7%2F8RmKeyyEC0GRP4ShaWbro4HkfLrms4yKcsTTWCjF4QZaBvn1gUO2%2Fax3CZwJqi7Vl9tJ26qEXoFiNts%2BL%2FMOafmcTr5VBc%2FEgX6bpQGtTqYSS0xnLjR%2Fy35KCPwM6hDmmBafAf%2BjeDvV1nsTEkeHSvXA7H9u5K1F4B%2FHdFedaPc0af7e4BYXSh3uQiZLMHPLuil0n0Co%2BPxade7whTpdIT86ld%7Ctkp%3ABk9SR7SYn_q4Yg&LH_ItemCondition=1000%7C2010;175833877195;US $285.12;Stok tidak ada;NewNew;4 GB;Intel UHD Graphics 600;Intel Celeron N;64 GB | 64 GB;14 in;1366 x 768;3.24 lbs;space-dye*vest;99.6% positive feedback
https://i.ebayimg.com/thumbs/images/g/jE8AAOSwpBxkx9AP/s-l300.jpg;155696035339;Dell Chromebook 3100 11 11.6 Laptop Celeron chrome book 4GB RAM 32GB SSD 9;HP;https://www.ebay.com/itm/155696035339?hash=item244034f60b%3Ag%3AjE8AAOSwpBxkx9AP&amdata=enc%3AAQAIAAAAwG43MjmsOjXyBWKjxrlQOH9lkpDT%2F%2FP3EXAXt5HW4mjnrF6MYjSmynXSwhNRbLM%2FPwqYD%2BK5BauoY%2Fa8dkDis7uYHclebW5takihhBJbNBn6T8FMNyQCcpzG9iciMR9C0JYbnpqus491mzFiZKEiKw8WulLa51BgtVNDiYvub2vKLCxbx%2FN25tnj0rY1CDP2tvGzDj69bFVB%2Fdw6PDEXiXLHGI%2FOJ5YCSvC5QMJa6Y2fcXz4Q1kT7856CVHDnqsRvA%3D%3D%7Ctkp%3ABk9SR7SYn_q4Yg&LH_ItemCondition=1000%7C2010;155696035339;US $285.34;Stok tidak ada;Excellent - RefurbishedExcellent - Refurbished;4 GB;Integrated Graphics;Celeron-N4020;32 GB | 32 GB;11.6 in;1366 x 768;;store_wolf;99.1% positive feedback
https://i.ebayimg.com/thumbs/images/g/uNMAAOSw5opkqsfe/s-l300.jpg;225662364422;"Auusda 14.1"" Laptop: Intel Celeron J4105, 8GB DDR4, 256GB SSD, Windows 11 Pro Ho";Dell;https://www.ebay.com/itm/225662364422?hash=item348a866b06%3Ag%3AuNMAAOSw5opkqsfe&amdata=enc%3AAQAIAAAA4PoTBJDCTFY6TGIUuTHXHbGwS1%2Blkp7IrtItIs98waeQ%2BinY8RXzQ1%2FOrFyqvQL2bcepEsvx6dY6fbnmjFYz%2BPHMI4z5IRTndaBfq1CXERNlZrs8CXrubq%2FLcMD8SWpqjEH2k5550C%2FLHuwkTNHcj4IDtwqKxUXnZNROK3hX48NVm0ufSHAUAo%2FAt3zn%2Fs%2F7BxN6Wf47BhQwIQ8VAFvP8ARYwqbfjASGRDFxO162xlrU279LwL9XIbvnPyUeRySuvebHpaZd6Wr9VxdcAI%2BsLWHEms5b5VduWv3%2B9z7Px4IU%7Ctkp%3ABk9SR7SYn_q4Yg&LH_ItemCondition=1000%7C2010;US $53.35;US $285.47;Stok tidak ada;NewNew;;;Intel Celeron J4105; | ;14.1'';;;visionsalesllc;100% positive feedback
